   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
  59.1  18 | 2019-04-20T20:38:45+0000 [stdout#info] 12 query: b'51.0.168.192.in-addr.arpa'
  59.1  27 | c : DNS request from ('192.168.0.51', 51673) to None: 29 bytes
  59.1  18 | 2019-04-20T20:38:45+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 28182
  59.1  18 | 2019-04-20T20:38:45+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7fbd35d4de10>
  59.1  18 | 2019-04-20T20:38:45+0000 [-] (UDP Port 28182 Closed)
  59.1  18 | 2019-04-20T20:38:45+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7fbd35d4de10>
  59.1  18 | 2019-04-20T20:38:45+0000 [stdout#info] A query: b'semtexzv-pc'
  59.1  18 | 2019-04-20T20:38:45+0000 [stdout#info] getaddrinfo error: [Errno -2] Name does not resolve
  61.6  27 | c : DNS request from ('192.168.0.51', 45516) to None: 43 bytes
  61.6  27 | c : DNS request from ('192.168.0.51', 45516) to None: 43 bytes
  61.6  27 | c : DNS request from ('192.168.0.51', 38343) to None: 43 bytes
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] A query: b'video-prg1-1.xx.fbcdn.net'
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] AAAA query, sending back A instead: b'video-prg1-1.xx.fbcdn.net'
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] A query: b'video-prg1-1.xx.fbcdn.net'
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] A query: b'video-prg1-1.xx.fbcdn.net'
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] Result for b'video-prg1-1.xx.fbcdn.net' is ['157.240.30.21']
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] Result for b'video-prg1-1.xx.fbcdn.net' is ['157.240.30.21']
  61.6  18 | 2019-04-20T20:38:48+0000 [stdout#info] Result for b'video-prg1-1.xx.fbcdn.net' is ['157.240.30.21']
  63.0  27 | c : DNS request from ('192.168.0.51', 40406) to None: 33 bytes
  63.0  27 | c : DNS request from ('192.168.0.51', 40406) to None: 33 bytes
  63.1  27 | c : DNS request from ('192.168.0.51', 46130) to None: 33 bytes
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] A query: b'www.youtube.com'
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] A query: b'www.youtube.com'
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.208.46', '172.217.18.110', '172.217.23.142', '172.217.21.206', '172.217.18.174', '216.58.206.14', '172.217.16.206', '172.217.22.78', '172.217.22.46', '172.217.16.174', '172.217.18.14', '172.217.22.110', '216.58.207.46']
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.22.78', '216.58.207.46', '172.217.21.206', '172.217.18.174', '172.217.16.174', '216.58.208.46', '216.58.206.14', '172.217.18.110', '172.217.23.142', '172.217.16.206', '172.217.22.46', '172.217.22.110', '172.217.18.14']
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] A query: b'www.youtube.com'
  63.1  18 | 2019-04-20T20:38:49+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.22.78', '172.217.18.110', '172.217.18.14', '216.58.206.14', '216.58.208.46', '172.217.16.174', '172.217.18.174', '172.217.22.46', '172.217.23.142', '172.217.16.206', '172.217.22.110', '172.217.21.206', '216.58.207.46']
  64.0  27 | c : DNS request from ('192.168.0.51', 55950) to None: 35 bytes
  64.0  27 | c : DNS request from ('192.168.0.51', 53589) to None: 35 bytes
  64.0  27 | c : DNS request from ('192.168.0.51', 41378) to None: 35 bytes
  64.0  27 | c : DNS request from ('192.168.0.51', 46720) to None: 35 bytes
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] AAAA query, sending back A instead: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] A query: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] AAAA query, sending back A instead: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] A query: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] A query: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] A query: b'www.archlinux.org'
  64.0  18 | 2019-04-20T20:38:50+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
  64.1  18 | 2019-04-20T20:38:50+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
  64.1  18 | 2019-04-20T20:38:50+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
  64.1  18 | 2019-04-20T20:38:50+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
  64.4  27 | c : DNS request from ('192.168.0.51', 57906) to None: 32 bytes
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] A query: b'www.google.com'
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] Result for b'www.google.com' is ['172.217.21.196']
  64.5  27 | c : DNS request from ('192.168.0.51', 41106) to None: 32 bytes
  64.5  27 | c : DNS request from ('192.168.0.51', 41106) to None: 32 bytes
  64.5  27 | c : DNS request from ('192.168.0.51', 41539) to None: 32 bytes
  64.5 TEL | [29] Running: sudo -n echo -n
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] A query: b'www.google.com'
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] AAAA query, sending back A instead: b'www.google.com'
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] A query: b'www.google.com'
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] A query: b'www.google.com'
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] Result for b'www.google.com' is ['172.217.21.196']
  64.5  18 | 2019-04-20T20:38:51+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
  64.6 TEL | [29] ran in 0.10 secs.
  67.7  27 | c : DNS request from ('192.168.0.51', 35340) to None: 27 bytes
  67.7  27 | c : DNS request from ('192.168.0.51', 35340) to None: 27 bytes
  67.7  18 | 2019-04-20T20:38:54+0000 [stdout#info] A query: b'localhost'
  67.7  18 | 2019-04-20T20:38:54+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  67.7  18 | 2019-04-20T20:38:54+0000 [stdout#info] A query: b'localhost'
  67.7  18 | 2019-04-20T20:38:54+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  67.7  18 | 2019-04-20T20:38:54+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  68.9  27 | c : DNS request from ('192.168.0.51', 46082) to None: 77 bytes
  68.9  27 | c : DNS request from ('192.168.0.51', 40109) to None: 77 bytes
  68.9  18 | 2019-04-20T20:38:55+0000 [stdout#info] AAAA query, sending back A instead: b'ee9f17b8-2e1a-44a1-ba0a-6bef9f19f5f7.k8s.ondigitalocean.com'
  68.9  18 | 2019-04-20T20:38:55+0000 [stdout#info] A query: b'ee9f17b8-2e1a-44a1-ba0a-6bef9f19f5f7.k8s.ondigitalocean.com'
  68.9  18 | 2019-04-20T20:38:55+0000 [stdout#info] A query: b'ee9f17b8-2e1a-44a1-ba0a-6bef9f19f5f7.k8s.ondigitalocean.com'
  68.9  18 | 2019-04-20T20:38:55+0000 [stdout#info] Result for b'ee9f17b8-2e1a-44a1-ba0a-6bef9f19f5f7.k8s.ondigitalocean.com' is ['207.154.211.211']
  68.9  18 | 2019-04-20T20:38:55+0000 [stdout#info] Result for b'ee9f17b8-2e1a-44a1-ba0a-6bef9f19f5f7.k8s.ondigitalocean.com' is ['207.154.211.211']
  69.1  27 | c : DNS request from ('192.168.0.51', 54594) to None: 27 bytes
  69.1  27 | c : DNS request from ('192.168.0.51', 54594) to None: 27 bytes
  69.2  18 | 2019-04-20T20:38:55+0000 [stdout#info] A query: b'localhost'
  69.2  18 | 2019-04-20T20:38:55+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  69.2  18 | 2019-04-20T20:38:55+0000 [stdout#info] A query: b'localhost'
  69.2  18 | 2019-04-20T20:38:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  69.2  18 | 2019-04-20T20:38:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  71.3  27 | c : DNS request from ('192.168.0.51', 57170) to None: 31 bytes
  71.3  27 | c : DNS request from ('192.168.0.51', 57170) to None: 31 bytes
  71.3  18 | 2019-04-20T20:38:58+0000 [stdout#info] A query: b'kubernetes.io'
  71.3  18 | 2019-04-20T20:38:58+0000 [stdout#info] AAAA query, sending back A instead: b'kubernetes.io'
  71.3  18 | 2019-04-20T20:38:58+0000 [stdout#info] A query: b'kubernetes.io'
  71.4  18 | 2019-04-20T20:38:58+0000 [stdout#info] Result for b'kubernetes.io' is ['45.54.44.102']
  71.4  18 | 2019-04-20T20:38:58+0000 [stdout#info] Result for b'kubernetes.io' is ['45.54.44.102']
  72.9  27 | c : DNS request from ('192.168.0.51', 59983) to None: 27 bytes
  72.9  27 | c : DNS request from ('192.168.0.51', 59983) to None: 27 bytes
  73.0  18 | 2019-04-20T20:38:59+0000 [stdout#info] A query: b'localhost'
  73.0  18 | 2019-04-20T20:38:59+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  73.0  18 | 2019-04-20T20:38:59+0000 [stdout#info] A query: b'localhost'
  73.0  18 | 2019-04-20T20:38:59+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  73.0  18 | 2019-04-20T20:38:59+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  73.1  27 | c : DNS request from ('192.168.0.51', 51938) to None: 27 bytes
  73.1  27 | c : DNS request from ('192.168.0.51', 51938) to None: 27 bytes
  73.2  18 | 2019-04-20T20:38:59+0000 [stdout#info] A query: b'localhost'
  73.2  18 | 2019-04-20T20:38:59+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  73.2  18 | 2019-04-20T20:38:59+0000 [stdout#info] A query: b'localhost'
  73.2  18 | 2019-04-20T20:38:59+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  73.2  18 | 2019-04-20T20:38:59+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  73.4  27 | c : DNS request from ('192.168.0.51', 42193) to None: 27 bytes
  73.4  27 | c : DNS request from ('192.168.0.51', 42193) to None: 27 bytes
  73.5  18 | 2019-04-20T20:39:00+0000 [stdout#info] A query: b'localhost'
  73.5  18 | 2019-04-20T20:39:00+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  73.5  18 | 2019-04-20T20:39:00+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  73.5  18 | 2019-04-20T20:39:00+0000 [stdout#info] A query: b'localhost'
  73.5  18 | 2019-04-20T20:39:00+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  78.1  27 | c : DNS request from ('192.168.0.51', 38433) to None: 33 bytes
  78.1  27 | c : DNS request from ('192.168.0.51', 38433) to None: 33 bytes
  78.2  18 | 2019-04-20T20:39:04+0000 [stdout#info] A query: b'www.youtube.com'
  78.2  18 | 2019-04-20T20:39:04+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
  78.2  18 | 2019-04-20T20:39:04+0000 [stdout#info] A query: b'www.youtube.com'
  78.2  18 | 2019-04-20T20:39:04+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.18.110', '172.217.18.14', '172.217.16.174', '216.58.207.46', '172.217.22.78', '172.217.16.206', '216.58.208.46', '172.217.18.174', '172.217.22.46', '172.217.23.142', '216.58.206.14', '172.217.21.206', '172.217.22.110']
  78.2  18 | 2019-04-20T20:39:04+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.21.206', '172.217.23.142', '172.217.16.206', '172.217.22.46', '172.217.22.78', '216.58.206.14', '172.217.18.14', '172.217.22.110', '216.58.208.46', '172.217.18.174', '216.58.207.46', '172.217.18.110', '172.217.16.174']
  81.3 TEL | (proxy checking local liveness)
  81.3  18 | 2019-04-20T20:39:08+0000 [Poll#info] Checkpoint
  81.5  27 | c : DNS request from ('192.168.0.51', 38571) to None: 33 bytes
  81.5  27 | c : DNS request from ('192.168.0.51', 38571) to None: 33 bytes
  81.5  18 | 2019-04-20T20:39:08+0000 [stdout#info] A query: b'www.youtube.com'
  81.5  18 | 2019-04-20T20:39:08+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
  81.5  18 | 2019-04-20T20:39:08+0000 [stdout#info] A query: b'www.youtube.com'
  81.5  18 | 2019-04-20T20:39:08+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.208.46', '216.58.207.46', '172.217.23.142', '172.217.22.46', '172.217.18.174', '172.217.22.110', '172.217.16.174', '216.58.206.14', '172.217.22.78', '172.217.18.110', '172.217.16.206', '172.217.18.14', '172.217.21.206']
  81.5  18 | 2019-04-20T20:39:08+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.23.142', '172.217.21.206', '216.58.208.46', '172.217.22.78', '172.217.22.110', '172.217.18.14', '172.217.22.46', '172.217.16.206', '216.58.206.14', '172.217.18.110', '216.58.207.46', '172.217.18.174', '172.217.16.174']
  82.8  27 | c : DNS request from ('192.168.0.51', 47429) to None: 27 bytes
  82.8  27 | c : DNS request from ('192.168.0.51', 47429) to None: 27 bytes
  82.9  18 | 2019-04-20T20:39:09+0000 [stdout#info] A query: b'localhost'
  82.9  18 | 2019-04-20T20:39:09+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  82.9  18 | 2019-04-20T20:39:09+0000 [stdout#info] A query: b'localhost'
  82.9  18 | 2019-04-20T20:39:09+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  82.9  18 | 2019-04-20T20:39:09+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  86.2  27 | c : DNS request from ('192.168.0.51', 57603) to None: 27 bytes
  86.2  27 | c : DNS request from ('192.168.0.51', 57603) to None: 27 bytes
  86.2  18 | 2019-04-20T20:39:12+0000 [stdout#info] A query: b'localhost'
  86.2  18 | 2019-04-20T20:39:12+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
  86.2  18 | 2019-04-20T20:39:12+0000 [stdout#info] A query: b'localhost'
  86.2  18 | 2019-04-20T20:39:12+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  86.2  18 | 2019-04-20T20:39:12+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
  94.4  27 | c : DNS request from ('192.168.0.51', 41850) to None: 35 bytes
  94.4  18 | 2019-04-20T20:39:21+0000 [stdout#info] A query: b'www.jetbrains.com'
  94.4  18 | 2019-04-20T20:39:21+0000 [stdout#info] Result for b'www.jetbrains.com' is ['34.251.128.46', '54.229.113.239']
  94.6 TEL | [30] Running: sudo -n echo -n
  94.7 TEL | [30] ran in 0.04 secs.
  95.0  27 | c : DNS request from ('192.168.0.51', 54831) to None: 43 bytes
  95.1  18 | 2019-04-20T20:39:21+0000 [stdout#info] A query: b'cloudconfig.jetbrains.com'
  95.1  18 | 2019-04-20T20:39:21+0000 [stdout#info] Result for b'cloudconfig.jetbrains.com' is ['18.203.57.69', '54.194.40.217']
  98.5  27 | c : DNS request from ('192.168.0.51', 51301) to None: 39 bytes
  98.5  18 | 2019-04-20T20:39:25+0000 [stdout#info] A query: b'plugins.jetbrains.com'
  98.6  18 | 2019-04-20T20:39:25+0000 [stdout#info] Result for b'plugins.jetbrains.com' is ['13.32.158.35', '13.32.158.91', '13.32.158.46', '13.32.158.111']
 100.2  27 | c : DNS request from ('192.168.0.51', 34736) to None: 28 bytes
 100.2  27 | c : DNS request from ('192.168.0.51', 34736) to None: 28 bytes
 100.2  18 | 2019-04-20T20:39:26+0000 [stdout#info] A query: b'github.com'
 100.2  18 | 2019-04-20T20:39:26+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 100.2  18 | 2019-04-20T20:39:26+0000 [stdout#info] A query: b'github.com'
 100.2  18 | 2019-04-20T20:39:26+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 100.2  18 | 2019-04-20T20:39:26+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 103.0  27 | c : DNS request from ('192.168.0.51', 56218) to None: 28 bytes
 103.0  27 | c : DNS request from ('192.168.0.51', 56218) to None: 28 bytes
 103.0  18 | 2019-04-20T20:39:29+0000 [stdout#info] A query: b'github.com'
 103.0  18 | 2019-04-20T20:39:29+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 103.0  18 | 2019-04-20T20:39:29+0000 [stdout#info] A query: b'github.com'
 103.0  18 | 2019-04-20T20:39:29+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 103.0  18 | 2019-04-20T20:39:29+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 104.8  27 | c : DNS request from ('192.168.0.51', 56468) to None: 28 bytes
 104.8  27 | c : DNS request from ('192.168.0.51', 56468) to None: 28 bytes
 104.8  18 | 2019-04-20T20:39:31+0000 [stdout#info] A query: b'github.com'
 104.8  18 | 2019-04-20T20:39:31+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 104.8  18 | 2019-04-20T20:39:31+0000 [stdout#info] A query: b'github.com'
 104.9  18 | 2019-04-20T20:39:31+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 104.9  18 | 2019-04-20T20:39:31+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 111.3 TEL | (proxy checking local liveness)
 111.3  18 | 2019-04-20T20:39:38+0000 [Poll#info] Checkpoint
 113.3  27 | c : DNS request from ('192.168.0.51', 38783) to None: 34 bytes
 113.3  27 | c : DNS request from ('192.168.0.51', 38783) to None: 34 bytes
 113.3  18 | 2019-04-20T20:39:40+0000 [stdout#info] A query: b'www.facebook.com'
 113.3  18 | 2019-04-20T20:39:40+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
 113.3  18 | 2019-04-20T20:39:40+0000 [stdout#info] A query: b'www.facebook.com'
 113.3  18 | 2019-04-20T20:39:40+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 113.3  18 | 2019-04-20T20:39:40+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 119.2  27 | c : DNS request from ('192.168.0.51', 43835) to None: 39 bytes
 119.2  27 | c : DNS request from ('192.168.0.51', 43835) to None: 39 bytes
 119.2  27 | c : DNS request from ('192.168.0.51', 50980) to None: 39 bytes
 119.2  18 | 2019-04-20T20:39:45+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 119.3  18 | 2019-04-20T20:39:45+0000 [stdout#info] AAAA query, sending back A instead: b'scontent.xx.fbcdn.net'
 119.3  18 | 2019-04-20T20:39:45+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 119.3  18 | 2019-04-20T20:39:46+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 119.3  18 | 2019-04-20T20:39:46+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 119.3  18 | 2019-04-20T20:39:46+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 119.3  18 | 2019-04-20T20:39:46+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 124.7 TEL | [31] Running: sudo -n echo -n
 124.7 TEL | [31] ran in 0.04 secs.
 137.1  27 | c : DNS request from ('192.168.0.51', 33981) to None: 42 bytes
 137.1  27 | c : DNS request from ('192.168.0.51', 33981) to None: 42 bytes
 137.3  18 | 2019-04-20T20:40:03+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 137.3  18 | 2019-04-20T20:40:03+0000 [stdout#info] AAAA query, sending back A instead: b'1-edge-chat.facebook.com'
 137.3  18 | 2019-04-20T20:40:03+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 137.3  18 | 2019-04-20T20:40:03+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 137.3  18 | 2019-04-20T20:40:03+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 141.3 TEL | (proxy checking local liveness)
 141.3  18 | 2019-04-20T20:40:08+0000 [Poll#info] Checkpoint
 141.8  27 | c : DNS request from ('192.168.0.51', 50727) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 50727) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 51689) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 51689) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 54370) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 54370) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 52067) to None: 38 bytes
 141.8  27 | c : DNS request from ('192.168.0.51', 52067) to None: 38 bytes
 141.8  18 | 2019-04-20T20:40:08+0000 [stdout#info] A query: b'postgres.default.svc'
 141.8  18 | 2019-04-20T20:40:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
